run_file,warning,time,time_step_interval,maximum_CFL_number,element_number,x_coordinate,y_coordinate,still_water_depth,length
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.66,0.01,1.050882,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.67,0.01,1.050694,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.68,0.01,1.050777,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.69,0.01,1.051134,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.7,0.01,1.051757,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.71,0.01,1.052627,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.72,0.01,1.053717,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.73,0.01,1.054981,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.74,0.01,1.056377,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.75,0.01,1.057874,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.76,0.01,1.059445,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.77,0.01,1.061065,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.78,0.01,1.06271,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.79,0.01,1.064354,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.8,0.009999,1.065974,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.81,0.009999,1.067547,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.82,0.009999,1.069052,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.83,0.009999,1.070469,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.84,0.009999,1.071787,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.85,0.009999,1.073,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.86,0.009999,1.074105,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.87,0.009999,1.075101,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.88,0.009999,1.075989,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.89,0.009999,1.076772,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.9,0.009999,1.077455,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.91,0.009999,1.078046,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.92,0.009999,1.078552,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.93,0.009999,1.07898,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.94,0.009999,1.079339,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.95,0.009999,1.079633,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.96,0.009999,1.079866,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.97,0.009999,1.080024,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.98,0.009999,1.080099,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1330.99,0.009999,1.080079,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331,0.01,1.07996,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.01,0.01,1.079736,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.02,0.01,1.079403,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.03,0.01,1.078961,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.04,0.01,1.078407,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.05,0.01,1.077733,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.06,0.01,1.07694,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.07,0.01,1.076033,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.08,0.01,1.075019,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.09,0.01,1.073909,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.1,0.01,1.072715,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.11,0.01,1.071454,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.12,0.01,1.070138,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.13,0.01,1.068786,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.14,0.01,1.067409,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.15,0.01,1.066016,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.16,0.01,1.064617,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.17,0.01,1.06322,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.18,0.01,1.061836,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.19,0.009999,1.06047,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.2,0.01,1.059129,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.21,0.01,1.057831,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.22,0.01,1.056611,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.23,0.01,1.055506,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.24,0.01,1.054554,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.25,0.01,1.053788,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.26,0.01,1.053243,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.27,0.01,1.052946,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.28,0.01,1.052918,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.29,0.01,1.053165,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.3,0.01,1.053685,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.31,0.01,1.054465,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.32,0.01,1.055479,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.33,0.01,1.056683,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.34,0.01,1.058034,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.35,0.01,1.0595,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.36,0.01,1.061051,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.37,0.01,1.062664,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.38,0.01,1.064311,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.39,0.01,1.065967,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.4,0.01,1.067608,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.41,0.01,1.06921,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.42,0.01,1.07075,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.43,0.01,1.072207,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.44,0.01,1.073567,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.45,0.01,1.074822,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.46,0.01,1.075968,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.47,0.01,1.077003,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.48,0.01,1.077927,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.49,0.01,1.078742,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.5,0.01,1.079455,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.51,0.01,1.080072,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.52,0.01,1.080599,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.53,0.01,1.081047,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.54,0.01,1.081422,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.55,0.01,1.081731,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.56,0.01,1.081979,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.57,0.01,1.082157,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.58,0.01,1.082254,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.59,0.009999,1.082261,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.6,0.01,1.082171,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.61,0.01,1.081978,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.62,0.01,1.08168,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.63,0.01,1.081273,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.64,0.01,1.080757,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.65,0.01,1.080131,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.66,0.01,1.079387,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.67,0.01,1.078527,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.68,0.01,1.077556,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.69,0.01,1.076483,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.7,0.01,1.075319,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.71,0.01,1.074079,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.72,0.01,1.072775,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.73,0.01,1.071427,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.74,0.01,1.070047,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.75,0.01,1.068645,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.76,0.01,1.067232,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.77,0.01,1.065817,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.78,0.01,1.064409,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.79,0.01,1.063018,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.8,0.009999,1.061646,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.81,0.009999,1.060307,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.82,0.009999,1.059029,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.83,0.009999,1.05785,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.84,0.009999,1.056806,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.85,0.009999,1.055935,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.86,0.009999,1.055271,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.87,0.009999,1.054847,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.88,0.009999,1.054687,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.89,0.009999,1.054805,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.9,0.009999,1.055202,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.91,0.009999,1.055871,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.92,0.009999,1.056789,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.93,0.009999,1.057917,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.94,0.009999,1.059209,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.95,0.009999,1.060629,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.96,0.009999,1.06215,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.97,0.009999,1.063745,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.98,0.009999,1.065386,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1331.99,0.009999,1.067048,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332,0.01,1.068706,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.01,0.01,1.070334,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.02,0.01,1.071909,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.03,0.01,1.073409,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.04,0.01,1.074815,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.05,0.01,1.076117,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.06,0.01,1.07731,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.07,0.01,1.078391,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.08,0.01,1.079359,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.09,0.01,1.080216,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.1,0.01,1.080967,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.11,0.01,1.081617,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.12,0.01,1.082174,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.13,0.01,1.082647,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.14,0.01,1.083044,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.15,0.01,1.083373,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.16,0.01,1.083639,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1332.17,0.01,1.083839,327835,632774.577,4835071.57,-75.090434,0.48382
